Name,Location,Rating
Cheese Coffee - Hồng Bàng,"307 Hồng Bàng, P. 11, Quận 5, TP. HCM",3.7
A Đây Rồi - Bánh Cuốn & Bánh Ướt Nóng,"337 Lê Văn Lương, Quận 7, TP. HCM",4.6
A Quý - Hủ Tiếu & Mì Hoành Thánh - Huỳnh Văn Bánh,"20 Huỳnh Văn Bánh, P. 15, Quận Phú Nhuận, TP. HCM",4.1
Hồng Ký - Hủ Tíu Mì Hoành Thánh & Mì Vịt Tiềm,"362 Phạm Thế Hiển, P. 3, Quận 8, TP. HCM",4.5
Ăn Vặt Sun & Song Khánh Bakery,"631/16 Tỉnh Lộ 10, P. Bình Trị Đông, Quận Bình Tân, TP. HCM",2.7
Hủ Tiếu Sườn Vỉa Hè Nguyễn Công Trứ,"Vỉa Hè 229 Nguyễn Công Trứ, P. Nguyễn Thái Bình, Quận 1, TP. HCM",2.8
Lạc Thái 3,"41 Mạc Thị Bưởi, P. Bến Nghé, Quận 1, TP. HCM",3.8
Bánh Canh Cua 260,"260 Võ Văn Tần, Quận 3, TP. HCM",3.5
O Hồng - Bún Bắp Bò - Trần Quốc Thảo,"55 Trần Quốc Thảo, Quận 3, TP. HCM",4.0
Nhà Lan - Bánh Tráng Trộn - Shop Online,"50/6 Tô Hiệu, P. Tân Thới Hòa, Quận Tân Phú, TP. HCM",4.9
Mr Biển - Mì Trộn & Miến Trộn - Lê Văn Thọ,"241 Lê Văn Thọ, P. 9, Quận Gò Vấp, TP. HCM",5.0
Bánh Tiêu Nhân Sầu Riêng - Hà Tôn Quyền,"133 Hà Tôn Quyền, P. 4, Quận 11, TP. HCM",4.1
Bún Cà Ri Gà - Vịt,"Góc Nguyễn Trãi - Phù Đổng Thiên Vương, P. 11, Quận 5, TP. HCM",2.5
Nhà Hàng Sân Vườn 360,"336/27/9 Nguyễn Văn Luông, P. 12, Quận 6, TP. HCM",2.5
Bún Riêu Gốc - Nguyễn Cảnh Chân - Không Chi Nhánh,"TK18/5 Nguyễn Cảnh Chân, P. Cầu Kho, Q.1 , Quận 1, TP. HCM",3.0
TOUS les JOURS - Hai Bà Trưng,"180 Hai Bà Trưng, Quận 1, TP. HCM",3.5
248 Trường Sa Quán,"248 Trường Sa, P. 3, Quận Bình Thạnh, TP. HCM",3.8
Cơm Tấm Cây Điệp Long Xuyên,"58D Cao Thắng, P. 5, Quận 3, TP. HCM",2.5
Bún Bò Sa Tế Sả - Phú Thuận,"B1 Phú Thuận, P. Phú Thuận, Quận 7, TP. HCM",3.5
Thanh Xuân - Hủ Tiếu Cua Mỹ Tho,"62 Tôn Thất THiệp, P. Bến Nghé, Quận 1, TP. HCM",2.6
Bún Bò Lộ Đá Đỏ - Bún Bò - Bùi Minh Trực,"21 Bis Lô A Bùi Minh Trực, P. 6, Quận 8, TP. HCM",0.5
Pad Thái Tôm - Món Thái Ngon - Shop Online,"1587 Phạm Thế Hiển, P. 6, Quận 8, TP. HCM",4.5
Quán Cua 39 - Đặc Sản Cua Cà Mau,"2198 Phạm Thế Hiển, Quận 8, TP. HCM",2.8
Phá Lấu Bò 78 - KDC Bình Hưng,"78 Đường Số 13, KDC Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM",4.2
Bánh Kem Ngọc Trinh,"298 Hoàng Hữu Nam, P. Long Thạnh Mỹ, Quận 9, TP. HCM",3.3
Phúc Long Trường Chinh,"493A Trường Chinh, Quận Tân Bình, TP. HCM",3.0
Bánh Bèo - Bé Na Food,"231/9 An Dương Vương, P. 16, Quận 8, TP. HCM",5.0
Bánh Canh Cua Bà Ba,"84/6 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",3.8
Xôi Sườn A Béo,"29 Đường 41, P. 6, Quận 4, TP. HCM",3.9
Bún Nước Cô Sáu,"007 Chung Cư Trần Kế Xương, Trần Kế Xương, Quận Phú Nhuận, TP. HCM",3.0
3B - Mì Gia,"443/142G Lê Văn Sỹ, Quận 3, TP. HCM",4.9
Cơm Tấm Đông,"210A Bùi Thị Xuân, Quận Tân Bình, TP. HCM",4.0
Há Cảo - Cá Viên & Gỏi Khô Bò - Chợ Lớn,"118 Chợ Lớn, P.11, Quận 6, TP. HCM",3.5
Phá Lấu Vịt Phạm Gia,"107G Phạm Văn Hai, P. 3, Quận Tân Bình, TP. HCM",2.1
Bánh Kem Kiêu Điểm,"48F/2A Hoàng Sĩ Khải, P. 14, Quận 8, TP. HCM",4.0
Bánh Kem Hoàng Phát - Lê Văn Thọ,"472 Lê Văn Thọ, P. 16, Quận Gò Vấp, TP. HCM",3.9
Grand Castella - Bánh Kem & Bánh Sinh Nhật - Hàm Nghi,"82 - 84  Hàm Nghi, P. Bến Nghé, Quận 1, TP. HCM",4.0
Bánh Kem Thỏ Tây,"51/54 Mai Văn Vĩnh, P. Tân Kiểng, Quận 7, TP. HCM",4.7
Bánh Kem Hương Phát,"138 Mã Lò, P. Bình Trị Đông A, Quận Bình Tân, TP. HCM",1.6
Uncle Lu’s Cheesecake - Bánh Phô Mai Nhật Bản & Bánh Kem Sinh Nhật,"652 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",3.5
Cháo Tiều Cô Phi - Điện Biên Phủ,"325A Điện Biên Phủ, P. 2, Quận Bình Thạnh, TP. HCM",4.5
Cháo Tiều 670,"670 Điện Biên Phủ, P. 11, Quận 10, TP. HCM",4.9
Cơm Nhà Ú - Đường 49,"15 Đường 49, P, Bình Thuận, Quận 7, TP. HCM",4.2
"Hủ Tiếu, Nui, Bánh Canh & Bún Riêu","455 Lạc Long Quân, Quận 11, TP. HCM",3.5
Cơm Tấm Thuận Kiều - Thuận Kiều,"54 Thuận Kiều, P. 4, Quận 11, TP. HCM",3.5
Bánh Canh Cua Cô Năm Loan,"324 Thống Nhất , P. 16, Quận Gò Vấp, TP. HCM",3.9
Hoàng Ty Group - Đặc sản Trảng Bàng - Trương Quốc Dung,"74 Trương Quốc Dung, Quận Phú Nhuận, TP. HCM",3.5
Quán Bông - Bánh Đa Cua,"12A Hát Giang, P. 2, Quận Tân Bình, TP. HCM",3.3
Gà Rán & Burger Lotteria - Ga Sài Gòn,"1 Nguyễn Thông, Quận 3, TP. HCM",3.2
Nhà Hàng Phong Cua 2 - Bình Quới,"1067 Bình Quới, Quận Bình Thạnh, TP. HCM",2.8
Hogi Bakehouse - Bánh Crepe & Tart Trứng - Nguyễn Bặc,"71/39/26B Nguyễn Bặc, P. 3, Quận Tân Bình, TP. HCM",4.0
Quán Chà Bá - Mực Chiên & Bò Viên - Mai Xuân Thưởng,"185Q Mai Xuân Thưởng, P. 5, Quận 6, TP. HCM",3.4
Bánh Ông Tức - Mr. Angry Cake -  Lạc Long Quân,"161C/22A Lạc Long Quân, P. 3, Quận 11, TP. HCM",3.5
Dũng Bánh Khoai Mỡ - Ông Ích Khiêm,"32/90 Ông Ích Khiêm, Quận 11, TP. HCM",3.3
Quán Ốc - Cầu Ông Lãnh,"Chân Cầu Ông Lãnh, Quận 4, TP. HCM",3.0
Quán Bà Già - Bánh Xèo Bến Tre,"3 Đường Số 9, P. Linh Trung, Tp. Thủ Đức, TP. HCM",3.9
Xiên Nướng BBQ Zone 7,"67 Hoàng Diệu 2, P. Linh Trung, Tp. Thủ Đức, TP. HCM",4.3
Bánh Tráng Trộn - Bà Sáu Kitty - Shop Online,"119/12 Phó Cơ Điều, P. 4, Quận 11, TP. HCM",4.0
Nhà Hàng Quỳnh Anh,"56 - 58 - 60 Vành Đai Trong, P. An Lạc A, Quận Bình Tân, TP. HCM",3.7
Bánh Canh Cua - Trần Khắc Chân,"87 Trần Khắc Chân, P. Tân Định, Quận 1, TP. HCM",3.4
Gà Rán KFC - E Mart Gò Vấp,"366 Đ. Phan Văn Trị, P. 5, Quận Gò Vấp, TP. HCM",3.1
Burger N & M,"215 Nguyễn Văn Cừ, P. 4, Quận 5, TP. HCM",4.1
Aptea Coffee - Nguyễn Văn Cừ,"215 Nguyễn Văn Cừ, P. 4, Quận 5, TP. HCM",3.5
Phát Mập - Hủ Tiếu Mì Cá,"108/1 Bis Calmette, P. Nguyễn Thái Bình, Quận 1, TP. HCM",3.7
Bánh Đa Cua Hải Phòng & Bánh Cuốn Chả Nóng,"65 Đường C18, P. 12, Quận Tân Bình, TP. HCM",4.5
Phở Khô Hoa Pơ Lang - Phở - Tân Sơn Nhì,"207 Tân Sơn Nhì, P. Tân Sơn Nhì, Quận Tân Phú, TP. HCM",3.9
Quán Ăn Hoàng Yến - Bò Né,"D5A Cư Xá Phú Lâm B Bà Hom , P. 13, Quận 6, TP. HCM",3.6
Bít Tết Con Bò Úc - Thích Minh Nguyệt,"50/10 Thích Minh Nguyệt, P. 2, Quận Tân Bình, TP. HCM",3.0
Nhà Hàng Thái Lan Ngò Rí - Đường 38,"14 Đường 38, P. 4, Quận 4, TP. HCM",3.5
Cô Gái Bán Bánh,"500/40/10 Đoàn Văn Bơ, P. 14, Quận 4, TP. HCM",4.2
Bún Đậu Mỵ - Hậu Giang,"98 Hậu Giang, P. 6, Quận 6, TP. HCM",2.9
Phở Cao Vân,"25 Mạc Đĩnh Chi, Quận 1, TP. HCM",3.3
Phá Lấu Vịt Ông Tuấn,"393 An Dương Vương, P. 10, Quận 6, TP. HCM",4.5
Osaka Ohsho Aeon Mall Bình Tân - Quán Mì Ramen - Gyoza Nhật Bản,"Lầu 3 Aeon Mall Bình Tân, Đường Số 17A, P. bình Trị Đông B, Quận Bình Tân, TP. HCM",3.8
BJ Tokbokki - Aeon Mall Bình Tân,"Tầng 2 Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",4.1
Hutong - Hotpot Paradise - Aeon Mall Bình Tân,"Lô T12, Lầu 3, TTTM AEON Bình Tân, Số 1 Đường Số 17A, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",4.5
Hương Quê - Hội Quán Gà Lai VN,"132 Lý Chiêu Hoàng, P. 10, Quận 6, TP. HCM",3.8
Ốc Tuấn - Cao Đạt,"197/10 Cao Đạt, P. 1, Quận 5, TP. HCM",3.8
Quán Hai Ly - Nem Nướng Sóc Trăng,"182 Đường số 1, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",3.2
Mì Cay Sasin - Đường 17A Đối Điện Aeon Bình Tân,"30 Đường Số 17A, P. Bình Trị Đông B (Đối Diện Aeon Mall Bình Tân), Quận Bình Tân, TP. HCM",2.6
O Sửu - Bún Bò & Chả Cua - Trần Quốc Toản,"72 Trần Quốc Toản, Quận 3, TP. HCM",3.5
"Lươn Cay Thắng Trọc - Cháo, Miến & Súp Lươn","124 Bạch Đằng, Quận Tân Bình, TP. HCM",4.7
Mì Quảng Mỹ Sơn - Song Hành,"68 Song Hành, P. An Phú, Tp. Thủ Đức, TP. HCM",2.6
Pizza 12h - Xô Viết Nghệ Tĩnh,"685/30/16 Xô Viết Nghệ Tĩnh, P. 26, Quận Bình Thạnh, TP. HCM",3.9
Texas Chicken - Phạm Thái Bường,"228 Phạm Thái Bường, Phú Mỹ Hưng, Quận 7, TP. HCM",3.6
Gà Ủ Muối Hoa Tiêu 789 - Trường Chinh,"789 Trường Chinh, P Tây Thạnh, Quận Tân Phú, TP. HCM",2.5
Quán A7 - Lẩu Gà Lá É Phú Yên,"14/7 Kỳ Đồng, P. 9, Quận 3, TP. HCM",3.5
Bánh Tráng Trộn Long,"34 Nguyễn Thượng Hiền, Quận 3, TP. HCM",3.5
Sakura Việt Nam - Sushi Nhật Bản,"505 Sư Vạn Hạnh, Quận 10, TP. HCM",3.6
Bún Thịt Nướng Cô Tư,"50 Nguyễn Văn Nghi, P. 5, Quận Gò Vấp, TP. HCM",4.9
Gà Mẹt Quán - Nguyễn Thị Minh Khai,"15K Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",3.1
Gà Mẹt Quán - Phạm Ngọc Thạch,"78 Phạm Ngọc Thạch, P. 6, Quận 3, TP. HCM",3.4
Cơm Lam & Gà Mẹt - Nguyễn Văn Linh,"C10/4 Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TP. HCM",1.8
Mẹt Quán - Ẩm Thực Tây Bắc,"1117 Phan Văn Trị, P. 10, Quận Gò Vấp, TP. HCM",3.8
Cà Ri Ấn Độ - Nhật Tảo,"244 Nhật Tảo, Quận 10, TP. HCM",3.9
Trà Sữa A Hoa - Mã Lò,"189 Mã Lò, P. Bình Trị Đông A, Quận Bình Tân, TP. HCM",3.7
Aytee’s Milk - Trà Ngon Đậm Vị,"233 Bình Trị Đông, P. Bình Trị Đông A, Quận Bình Tân, TP. HCM",4.8
A Phón - Cơm Chiên & Hủ Tiếu Xào,"310/37/8A Chiến Lược, P. Bình Trị Đông A, Quận Bình Tân, TP. HCM",3.0
Kebaby - Doner Kebab,"112 Phạm Viết Chánh, P. 19, Quận Bình Thạnh, TP. HCM",4.6
Cô Dung - Bánh Xèo & Bò Lá Lốt,"1 Bắc Hải, P. 15, Quận 10, TP. HCM",2.3
Cơm Tấm Bốn Ngon,"390 Lê Văn Thọ, Quận Gò Vấp, TP. HCM",3.4
Cơm Gà Hải Nam - Trần Não,"12/2 Trần Não, Quận 2, TP. HCM",4.1
Bún Bò Huế Đông Ba - Since 1998,"207B Nguyễn Văn Thủ, P. Đa Kao, Quận 1, TP. HCM",2.8
Cơm Tấm Cô Chín,"127 Hoàng Hoa Thám, P. 6, Quận Bình Thạnh, TP. HCM",4.6
Phở Lý Quốc Sư - Hoàng Hoa Thám,"116 Hoàng Hoa Thám, P. 12, Quận Tân Bình, TP. HCM",4.0
Zen Saigon Japanese Yakitori Restaurant,"20 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",3.5
Cơm Chay 396,"396 Hàn Hải Nguyên, Quận 11, TP. HCM",4.5
Cháo 546,"546 Nguyễn Trãi, Quận 5, TP. HCM",1.2
Nem Nướng Thanh Hùng,"151 Nguyễn Văn Khối, P. 11, Quận Gò Vấp, TP. HCM",3.2
Hoa Viên Brauhaus - Nguyễn Thị Minh Khai,"18Bis/28 Nguyễn Thị Minh Khai, P. Đa Kao, Quận 1, TP. HCM",3.7
Bánh Mì Chảo - Đặng Trần Côn,"Giữa Con Đường Đặng Trần Côn, 8 Đặng Trần Côn, P. Bến Thành, Quận 1, TP. HCM",3.6
Gà Rán & Burger McDonald’s Celadon AEON Tan Phu,"G28, Tầng Trệt AEON Mall Tân Phú, 30 Bờ Bao Tân Thắng, P. Sơn Kỳ, Quận Tân Phú, TP. HCM",3.2
Trạm Cơm Gà & Bánh Mì 24H - Gò Vấp,"237 Lê Văn Thọ, P. 8, Quận Gò Vấp, TP. HCM",4.8
Tiệm Bánh Mì Những Chàng Trai - Thống Nhất,"584 - 586 - 588 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",2.7
Bánh Canh Cua 36 - Lê Lai,"36 Lê Lai, Quận Gò Vấp, TP. HCM",3.3
Mì Trộn Tên Lửa - Đường Số 21B,"31 Đường Số 21B, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",3.1
Chè Thái Kim Thoa,"Quang Trung, Huyện Hóc Môn, TP. HCM",4.3
Bánh Canh Hẻm - Phạm Văn Chí,"Hẻm 360 Phạm Văn Chí, P. 4, Quận 6, TP. HCM",3.0
Xôi Mặn 409 Trần Phú - Xôi Nhà Xác,"Vỉa Hè 409 Trần Phú, P. 7, Quận 5, TP. HCM",3.2
Lani - Tàu Hủ Thái,"317 Hồng Lạc, P. 10, Quận Tân Bình, TP. HCM",3.5
The Tafe' - Tea & Coffee,"627 Âu Cơ, P. Hòa Thạnh, Quận Tân Phú, TP. HCM",4.5
SaSaFa - Trà Trái Cây & Bắp Rang Bơ - Âu Cơ,"756A Âu Cơ, P. 14, Quận Tân Bình, TP. HCM",5.0
Trà Sữa Brother's Tea - Thoại Ngọc Hầu,"27/1 Thoại Ngọc Hầu, P. Hòa Thạnh, Quận Tân Phú, TP. HCM",4.5
Answer Tea - Vườn Lài,"2A Vườn Lài, Quận Tân Phú, TP. HCM",4.0
Trà Sữa Tiên Hưởng - Lũy Bán Bích,"454 Luỹ Bán Bích, P. Hoà Thạnh, Quận Tân Phú, TP. HCM",3.4
Phở Quý - Lương Định Của,"21/15 Lương Định Của, Quận 2, TP. HCM",2.9
Bò Lá Lốt Anh Ba - Phan Xích Long,"460 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",2.5
Cừu Non Hy Lạp,"395 Hoàng Sa, P. 8, Quận 3, TP. HCM",3.9
Cơm Rang Phan Gia,"45 Đường Số 79, P. Tân Quy, Quận 7, TP. HCM",3.3
Cơm Tấm Phúc Lộc Thọ - 106 Hoàng Hoa Thám,"106 Hoàng Hoa Thám, P. 12, Quận Tân Bình, TP. HCM",3.3
Cơm Gà Da Giòn - Nguyễn Gia Trí,"69/2/44 Nguyễn Gia Trí (Đường D2), P. 25, Quận Bình Thạnh, TP. HCM",3.0
Cơm Tấm Cali - Vinhomes Central Park,"Landmark 3, Vinhomes Central Park, 720A Điện Biên Phủ, P. 22, Quận Bình Thạnh, TP. HCM",3.6
Phúc Long 812 Sư Vạn Hạnh,"812 Sư Vạn Hạnh, P. 10, Quận 10, TP. HCM",4.2
Canh Bún Cần,"115/47 Lê Văn Sỹ, P. 13, Quận Phú Nhuận, TP. HCM",4.3
Chez Gilbert Saigon,"21J Nguyễn Hữu Cảnh, P. 19, Quận Bình Thạnh, TP. HCM",4.0
Gà Nướng Anh Tư,"449 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",3.6
Gà Nướng Lu Việt Hương - Lê Quang Định,"449A3 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",3.7
Phở Hà - Hàm Nghi,"61 Hàm Nghi, Quận 1, TP. HCM",2.8
Bánh Xèo Lê Quang Sung - Since 1948,"81A Đường Lê Quang Sung, P. 2, Quận 6, TP. HCM",4.7
Sinh Tố & Há Cảo 601 - Juice Shake,"601 Cách Mạng Tháng 8, P. 15, Quận 10, TP. HCM",4.2
À Ơi - Sinh Tố & Trái Cây Tươi,"163/6 Tô Hiến Thành, P. 13, Quận 10, TP. HCM",5.0
Sinh Tố - Cao Thắng,"386 Cao Thắng, Quận 10, TP. HCM",3.9
Star Coffee - Lý Chính Thắng,"Lý Chính Thắng, P. 7, Quận 3, TP. HCM",4.4
Nija Quán - Coffee & Tea,"60/29A Lý Chính Thắng, Quận 3, TP. HCM",4.1
Sinh Tố Pé Trâm,"60/37 Lý Chính Thắng, Quận 3, TP. HCM",5.0
Quán Bò Tơ Tây Ninh A.Bảy,"18 Thạch Lam, P. Phú Thạnh, Quận Tân Phú, TP. HCM",4.3
Gỏi Cuốn Cô Huệ - Hòa Bình,"94/6 Hòa Bình, P. 5, Quận 11, TP. HCM",4.1
Phan Thị - Bánh Bèo Huế CN2 - Đường Số 52,"26 Đường 52, P. 10, Quận 6, TP. HCM",4.6
"Tiệm Cô Châu - Bánh Ít Trần, Gỏi Cuốn & Bì Cuốn","336/16/18 Nguyễn Văn Luông, P. 12, Quận 6, TP. HCM",5.0
Bạch Tuộc Nướng - Cầu Kiệu,"478/2A Hai Bà Trưng, P. Tân Định, Quận 1, TP. HCM",2.5
Nhà Hàng Thiên Nam - Ẩm Thực Hoa & Pháp,"53 Nam Kỳ Khởi Nghĩa, Quận 1, TP. HCM",3.5
CARI DÊ VIỆT - ẤN - Cari Dê & Lẩu Dê - Chung Cư Ehome 3,"A11 Chung Cư Ehome 3, P. An Lạc, Quận Bình Tân, TP. HCM",4.3
Bánh Canh Cua Út Thảo,"427 Hậu Giang, P. 11, Quận 6, TP. HCM",3.2
Hana BBQ & Hot Pot Buffet - Phạm Viết Chánh,"25 - 25A Phạm Viết Chánh, Quận 1, TP. HCM",3.5
Big - Korea Food - Món Ăn Hàn Quốc,"15 Phạm Viết Chánh, Quận 1, TP. HCM",3.8
Bột Chiên 51,"51 Nguyễn Văn Lạc, Quận Bình Thạnh, TP. HCM",3.6
Bánh Bao Thọ Phát - 182 Nguyễn Tri Phương,"182 Nguyễn Tri Phương, P. 4, Quận 10, TP. HCM",2.0
Cơm Tấm Giang,"42 Võ Oanh, P. 25, Quận Bình Thạnh, TP. HCM",4.2
Bếp Cô Ling - Cơm Trưa Theo Set,"124/67/21H Xô Viết Nghệ Tĩnh, P. 21, Quận Bình Thạnh, TP. HCM",4.8
Trà Sữa Maycha - Nguyễn Văn Nghi,"41 Nguyễn Văn Nghi, P. 4, Quận Gò Vấp, TP. HCM",3.6
Gà Nướng Cơm Lam 68 - Lê Văn Lương,"247 Lê Văn Lương, P. Tân Kiểng, Quận 7, TP. HCM",4.9
Hủ Tíu Hồ - Gia Phú,"43/6 Bình Tây, P. 1, Quận 6, TP. HCM",4.0
Chè Hà Ký - Châu Văn Liêm,"138 Châu Văn Liêm, P. 11, Quận 5, TP. HCM",3.2
Măng’s Mania - Ẩm Thực Chay,"Lầu 1, 86 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",3.0
Kim Oanh - Bún Thịt Nướng & Bánh Hỏi - Phan Văn Trị,"953 Phan Văn Trị, P. 1, Quận Gò Vấp, TP. HCM",5.0
Mì Cay Naga - Cây Trâm,"146 Cây Trâm, Quận Gò Vấp, TP. HCM",3.2
GoGi House - Quán Nướng Hàn Quốc - Đường 41,"69 Đường số 41, P. 6, Quận 4, TP. HCM",4.4
Hồng Ân Quán - Chả Lụi Lagi & Chả Giò Cá Trích,"240 Vạn Kiếp, P. 3, Quận Bình Thạnh, TP. HCM",4.0
Chả Lụi Lagi,"21 Nguyễn Văn Nghi, P. 4, Quận Gò Vấp, TP. HCM",3.9
Trà Sữa Tiên Hưởng Gotcha - Huỳnh Mẫn Đạt,"99 Đường Huỳnh Mẫn Đạt, P. 19, Quận Bình Thạnh, TP. HCM",3.5
Kyushu Udon Hitoyoshi - Nhà Hàng Nhật,"28 Ter A Mạc Đĩnh Chi, Quận 1, TP. HCM",4.3
Xuân Ký - Hủ Tiếu Bò Viên,"3 Tô Ngọc Vân, P. Linh Tây, Tp. Thủ Đức, TP. HCM",3.5
Xôi Ghẹ Chính Gốc - Gò Vấp,"246 Lê Văn Thọ, P. 14, Quận Gò Vấp, TP. HCM",5.0
"Bún Cá Đặc Sản Châu Đốc, Bún Riêu & Cà Ri - Đường Tôn Thất Thuyết","78/38/1 Tôn Thất Thuyết, P. 16, Quận 4, TP. HCM",4.0
Tré Trộn Ngọc Loan - Tré Trộn & Bánh Tráng Trộn - Kênh Tân Hóa,"80D Kênh Tân Hóa, Quận Tân Phú, TP. HCM",5.0
Bột Chiên & Nui Chiên - Tân Quý,"70B Tân Quý, P. Tân Quý, Quận Tân Phú, TP. HCM",5.0
Cơm Vị Hương,"59 Vạn Kiếp, P. 13, Quận 5, TP. HCM",2.0
Bố Già Ice Cream Since 1975 - Nam Kỳ Khởi Nghĩa,"290/3 Nam Kỳ Khởi Nghĩa, P. 8, Quận 3, TP. HCM",3.5
Chị Lan - Bắp Xào & Cá Bò Viên Chiên - 98 Nguyễn Văn Công,"98 Nguyễn Văn Công, P. 3, Quận Gò Vấp, TP. HCM",2.5
Hai Lúa - Ẩm Thực 3 Miền - Nguyễn Trãi,"648 Nguyễn Trãi, P. 11, Quận 5, TP. HCM",3.1
"Lunchỳ - Mì Gà, Cơm Gà & Cơm Cuộn - Đồng Nai","68/92 Đồng Nai, Quận 10, TP. HCM",5.0
Kute Donuts,"80A Xuân Thủy, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",4.1
Phi Phi Quán - Cơm Gà Xối Mỡ,"161/7 Phạm Văn Chí, P. 3, Quận 6, TP. HCM",4.5
Gà Ú Nu 2 - Cơm Gà Xối Mỡ - Cityland,"Cityland, 50 Trần Thị Nghỉ, P. 7, Quận Gò Vấp, TP. HCM",5.0
Tuấn Cò - Cơm Gà Xối Mỡ,"112 Phạm Thế Hiển, P. 2, Quận 8, TP. HCM",4.5
Trà Sữa ToCoToCo - 55 Hòa Bình,"55 Hoà Bình, P. Tân Thới Hoà, Quận Tân Phú, TP. HCM",2.7
Trang Hanah - Thế Giới Ăn Vặt,"43 Quách Vũ, P. Hiệp Tân, Quận Tân Phú, TP. HCM",4.9
Mũm - Trà Sữa & Ăn Vặt - Tô Hiệu,"232/9 Tô Hiệu, P. Hiệp Tân, Quận Tân Phú, TP. HCM",3.4
Cơm Tấm Ti - Nguyễn Thị Định,"270 Nguyễn Thị Định, P. Bình Trưng Tây, Tp. Thủ Đức, TP. HCM",4.7
Gà Rán Otoké - Đậm Vị Hàn Quốc - Huỳnh Tấn Phát,"547 Huỳnh Tấn Phát, P. Phú Thuận, Quận 7, TP. HCM",4.2
Hai Be - Cơm Tấm & Bún Thịt Nướng,"703/9 Tỉnh Lộ 10, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",3.3
Quán Chay Lá Bồ Đề - Chuyên Về Món Chay,"103 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",2.4
Cheese Coffee Nguyễn Hồng Đào,"140 - 142 Nguyễn Hồng Đào, P. 14, Quận Tân Bình, TP. HCM",3.8
Level 9 Restaurant - Liberty Saigon Parkview,"265 Phạm Ngũ Lão, P. Phạm Ngũ Lão, Quận 1, TP. HCM",3.5
Kim Oanh - Bún Thịt Nướng & Bánh Hỏi - Thủ Đức,"2 Đường Số 6, Tp. Thủ Đức, TP. HCM",5.0
An Tea & Cafe Muối,"5 Hoàng Sa, P. Đa Kao, Quận 1, TP. HCM",5.0
Hủ Tiếu Mì Đạt Phong,"124 Phan Văn Trị, P. 12, Quận Bình Thạnh, TP. HCM",3.6
"Boy - Bánh Mì, Nem Huế & Giò Chả","58A Hồng Hà, P. 2, Quận Tân Bình, TP. HCM",4.1
Nhà Hàng Cơm Niêu Sài Gòn - Tú Xương,"27 Tú Xương, P. 7, Quận 3, TP. HCM",3.5
Thuận Tuấn - Đặc Sản Đùi Trừu Nướng - Hoàng Sa,"69 Hoàng Sa, P. Đa Kao, Quận 1, TP. HCM",3.4
Tài Lộc - Bún Riêu Tôm & Bún Bò,"175 Phan Huy Ích, P. 15, Quận Tân Bình, TP. HCM",4.8
Bún Mắm Cô Hoa - Phan Huy Ích,"192 Phan Huy Ích, P. 12, Quận Gò Vấp, TP. HCM",3.8
Gia Hội Huế - Bún Bò Huế,"44 Nguyễn Tư Giản, P. 12, Quận Tân Bình, TP. HCM",2.5
Phở Trung - Gia Truyền Hà Nội,"49 Nguyễn Tư Giản, P. 12, Quận Gò Vấp, TP. HCM",4.7
Gà Rán Popeyes - Điện Biên Phủ,"58/13 Nguyễn Bỉnh Khiêm (Vòng Xoay Nguyễn Bỉnh Khiêm), P. Đa Kao, Quận 1, TP. HCM",3.5
Gà Rán & Burger Lotteria - Trần Hưng Đạo,"95A Trần Hưng Đạo, Quận 1, TP. HCM",3.4
Suna - Trà Sữa & Ăn Vặt,"276/167 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",2.5
Natrix Bar,"Số 42 Nam Kỳ Khởi Nghĩa, Phường Nguyễn Thái Bình, Quận 1, Tp. Hcm, Quận 1, TP. HCM",4.6
Bánh Mì Bé Mập 315,"315 Hai Bà Trưng, P. 8, Quận 3, TP. HCM",4.0
Bún Riêu 9 Nga,"480 Nguyễn Văn Luông, P. 12, Quận 6, TP. HCM",3.1
Cơm Tấm - Thanh - Nguyễn Văn Luông,"424/57/20 Nguyễn Văn Luông, P. 12 - Hẻm bự kế bên Miếu Âm Hồn, Quận 6, TP. HCM",5.0
Cơm Gà Hoa Kiều,"1045 Hồng Bàng, P. 12, Quận 6, TP. HCM",3.9
Cơm Tấm Đêm 903 - Shop Online,"903 Hồng Bàng, P. 9, Quận 6, TP. HCM",4.2
